tag,climate_year,gas_price,co2_price,battery_scale,load_scale,ntc_scale,battery_duration,nuclear_scale,battery_extendable,matrix,scenario_id,output_file,status
bat8x_gas18_co2_140_cy2012_dur2x,2012,18.0,140.0,8,1.0,1.0,2,1.0,False,core,333,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2012_dur2x.nc,pending
bat8x_gas18_co2_140_cy2012_dur3x,2012,18.0,140.0,8,1.0,1.0,3,1.0,False,core,334,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2012_dur3x.nc,pending
bat8x_gas18_co2_140_cy2012_dur4x,2012,18.0,140.0,8,1.0,1.0,4,1.0,False,core,335,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas18_co2_140_cy2012_dur4x.nc,pending
bat1x_gas22.68_co2_80_cy2012_dur1x,2012,22.68,80.0,1,1.0,1.0,1,1.0,False,core,336,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2012_dur1x.nc,pending
bat1x_gas22.68_co2_80_cy2012_dur2x,2012,22.68,80.0,1,1.0,1.0,2,1.0,False,core,337,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2012_dur2x.nc,pending
bat1x_gas22.68_co2_80_cy2012_dur3x,2012,22.68,80.0,1,1.0,1.0,3,1.0,False,core,338,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2012_dur3x.nc,pending
bat1x_gas22.68_co2_80_cy2012_dur4x,2012,22.68,80.0,1,1.0,1.0,4,1.0,False,core,339,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_80_cy2012_dur4x.nc,pending
bat2x_gas22.68_co2_80_cy2012_dur1x,2012,22.68,80.0,2,1.0,1.0,1,1.0,False,core,340,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2012_dur1x.nc,pending
bat2x_gas22.68_co2_80_cy2012_dur2x,2012,22.68,80.0,2,1.0,1.0,2,1.0,False,core,341,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2012_dur2x.nc,pending
bat2x_gas22.68_co2_80_cy2012_dur3x,2012,22.68,80.0,2,1.0,1.0,3,1.0,False,core,342,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2012_dur3x.nc,pending
bat2x_gas22.68_co2_80_cy2012_dur4x,2012,22.68,80.0,2,1.0,1.0,4,1.0,False,core,343,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_80_cy2012_dur4x.nc,pending
bat4x_gas22.68_co2_80_cy2012_dur1x,2012,22.68,80.0,4,1.0,1.0,1,1.0,False,core,344,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2012_dur1x.nc,pending
bat4x_gas22.68_co2_80_cy2012_dur2x,2012,22.68,80.0,4,1.0,1.0,2,1.0,False,core,345,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2012_dur2x.nc,pending
bat4x_gas22.68_co2_80_cy2012_dur3x,2012,22.68,80.0,4,1.0,1.0,3,1.0,False,core,346,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2012_dur3x.nc,pending
bat4x_gas22.68_co2_80_cy2012_dur4x,2012,22.68,80.0,4,1.0,1.0,4,1.0,False,core,347,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_80_cy2012_dur4x.nc,pending
bat8x_gas22.68_co2_80_cy2012_dur1x,2012,22.68,80.0,8,1.0,1.0,1,1.0,False,core,348,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2012_dur1x.nc,pending
bat8x_gas22.68_co2_80_cy2012_dur2x,2012,22.68,80.0,8,1.0,1.0,2,1.0,False,core,349,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2012_dur2x.nc,pending
bat8x_gas22.68_co2_80_cy2012_dur3x,2012,22.68,80.0,8,1.0,1.0,3,1.0,False,core,350,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2012_dur3x.nc,pending
bat8x_gas22.68_co2_80_cy2012_dur4x,2012,22.68,80.0,8,1.0,1.0,4,1.0,False,core,351,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_80_cy2012_dur4x.nc,pending
bat1x_gas22.68_co2_113.4_cy2012_dur1x,2012,22.68,113.4,1,1.0,1.0,1,1.0,False,core,352,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2012_dur1x.nc,pending
bat1x_gas22.68_co2_113.4_cy2012_dur2x,2012,22.68,113.4,1,1.0,1.0,2,1.0,False,core,353,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2012_dur2x.nc,pending
bat1x_gas22.68_co2_113.4_cy2012_dur3x,2012,22.68,113.4,1,1.0,1.0,3,1.0,False,core,354,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2012_dur3x.nc,pending
bat1x_gas22.68_co2_113.4_cy2012_dur4x,2012,22.68,113.4,1,1.0,1.0,4,1.0,False,core,355,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_113.4_cy2012_dur4x.nc,pending
bat2x_gas22.68_co2_113.4_cy2012_dur1x,2012,22.68,113.4,2,1.0,1.0,1,1.0,False,core,356,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2012_dur1x.nc,pending
bat2x_gas22.68_co2_113.4_cy2012_dur2x,2012,22.68,113.4,2,1.0,1.0,2,1.0,False,core,357,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2012_dur2x.nc,pending
bat2x_gas22.68_co2_113.4_cy2012_dur3x,2012,22.68,113.4,2,1.0,1.0,3,1.0,False,core,358,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2012_dur3x.nc,pending
bat2x_gas22.68_co2_113.4_cy2012_dur4x,2012,22.68,113.4,2,1.0,1.0,4,1.0,False,core,359,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_113.4_cy2012_dur4x.nc,pending
bat4x_gas22.68_co2_113.4_cy2012_dur1x,2012,22.68,113.4,4,1.0,1.0,1,1.0,False,core,360,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2012_dur1x.nc,pending
bat4x_gas22.68_co2_113.4_cy2012_dur2x,2012,22.68,113.4,4,1.0,1.0,2,1.0,False,core,361,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2012_dur2x.nc,pending
bat4x_gas22.68_co2_113.4_cy2012_dur3x,2012,22.68,113.4,4,1.0,1.0,3,1.0,False,core,362,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2012_dur3x.nc,pending
bat4x_gas22.68_co2_113.4_cy2012_dur4x,2012,22.68,113.4,4,1.0,1.0,4,1.0,False,core,363,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_113.4_cy2012_dur4x.nc,pending
bat8x_gas22.68_co2_113.4_cy2012_dur1x,2012,22.68,113.4,8,1.0,1.0,1,1.0,False,core,364,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2012_dur1x.nc,pending
bat8x_gas22.68_co2_113.4_cy2012_dur2x,2012,22.68,113.4,8,1.0,1.0,2,1.0,False,core,365,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2012_dur2x.nc,pending
bat8x_gas22.68_co2_113.4_cy2012_dur3x,2012,22.68,113.4,8,1.0,1.0,3,1.0,False,core,366,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2012_dur3x.nc,pending
bat8x_gas22.68_co2_113.4_cy2012_dur4x,2012,22.68,113.4,8,1.0,1.0,4,1.0,False,core,367,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_113.4_cy2012_dur4x.nc,pending
bat1x_gas22.68_co2_140_cy2012_dur1x,2012,22.68,140.0,1,1.0,1.0,1,1.0,False,core,368,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2012_dur1x.nc,pending
bat1x_gas22.68_co2_140_cy2012_dur2x,2012,22.68,140.0,1,1.0,1.0,2,1.0,False,core,369,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2012_dur2x.nc,pending
bat1x_gas22.68_co2_140_cy2012_dur3x,2012,22.68,140.0,1,1.0,1.0,3,1.0,False,core,370,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2012_dur3x.nc,pending
bat1x_gas22.68_co2_140_cy2012_dur4x,2012,22.68,140.0,1,1.0,1.0,4,1.0,False,core,371,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas22.68_co2_140_cy2012_dur4x.nc,pending
bat2x_gas22.68_co2_140_cy2012_dur1x,2012,22.68,140.0,2,1.0,1.0,1,1.0,False,core,372,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2012_dur1x.nc,pending
bat2x_gas22.68_co2_140_cy2012_dur2x,2012,22.68,140.0,2,1.0,1.0,2,1.0,False,core,373,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2012_dur2x.nc,pending
bat2x_gas22.68_co2_140_cy2012_dur3x,2012,22.68,140.0,2,1.0,1.0,3,1.0,False,core,374,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2012_dur3x.nc,pending
bat2x_gas22.68_co2_140_cy2012_dur4x,2012,22.68,140.0,2,1.0,1.0,4,1.0,False,core,375,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas22.68_co2_140_cy2012_dur4x.nc,pending
bat4x_gas22.68_co2_140_cy2012_dur1x,2012,22.68,140.0,4,1.0,1.0,1,1.0,False,core,376,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2012_dur1x.nc,pending
bat4x_gas22.68_co2_140_cy2012_dur2x,2012,22.68,140.0,4,1.0,1.0,2,1.0,False,core,377,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2012_dur2x.nc,pending
bat4x_gas22.68_co2_140_cy2012_dur3x,2012,22.68,140.0,4,1.0,1.0,3,1.0,False,core,378,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2012_dur3x.nc,pending
bat4x_gas22.68_co2_140_cy2012_dur4x,2012,22.68,140.0,4,1.0,1.0,4,1.0,False,core,379,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas22.68_co2_140_cy2012_dur4x.nc,pending
bat8x_gas22.68_co2_140_cy2012_dur1x,2012,22.68,140.0,8,1.0,1.0,1,1.0,False,core,380,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2012_dur1x.nc,pending
bat8x_gas22.68_co2_140_cy2012_dur2x,2012,22.68,140.0,8,1.0,1.0,2,1.0,False,core,381,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2012_dur2x.nc,pending
bat8x_gas22.68_co2_140_cy2012_dur3x,2012,22.68,140.0,8,1.0,1.0,3,1.0,False,core,382,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2012_dur3x.nc,pending
bat8x_gas22.68_co2_140_cy2012_dur4x,2012,22.68,140.0,8,1.0,1.0,4,1.0,False,core,383,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas22.68_co2_140_cy2012_dur4x.nc,pending
bat1x_gas35_co2_80_cy2012_dur1x,2012,35.0,80.0,1,1.0,1.0,1,1.0,False,core,384,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2012_dur1x.nc,pending
bat1x_gas35_co2_80_cy2012_dur2x,2012,35.0,80.0,1,1.0,1.0,2,1.0,False,core,385,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2012_dur2x.nc,pending
bat1x_gas35_co2_80_cy2012_dur3x,2012,35.0,80.0,1,1.0,1.0,3,1.0,False,core,386,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2012_dur3x.nc,pending
bat1x_gas35_co2_80_cy2012_dur4x,2012,35.0,80.0,1,1.0,1.0,4,1.0,False,core,387,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_80_cy2012_dur4x.nc,pending
bat2x_gas35_co2_80_cy2012_dur1x,2012,35.0,80.0,2,1.0,1.0,1,1.0,False,core,388,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2012_dur1x.nc,pending
bat2x_gas35_co2_80_cy2012_dur2x,2012,35.0,80.0,2,1.0,1.0,2,1.0,False,core,389,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2012_dur2x.nc,pending
bat2x_gas35_co2_80_cy2012_dur3x,2012,35.0,80.0,2,1.0,1.0,3,1.0,False,core,390,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2012_dur3x.nc,pending
bat2x_gas35_co2_80_cy2012_dur4x,2012,35.0,80.0,2,1.0,1.0,4,1.0,False,core,391,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_80_cy2012_dur4x.nc,pending
bat4x_gas35_co2_80_cy2012_dur1x,2012,35.0,80.0,4,1.0,1.0,1,1.0,False,core,392,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2012_dur1x.nc,pending
bat4x_gas35_co2_80_cy2012_dur2x,2012,35.0,80.0,4,1.0,1.0,2,1.0,False,core,393,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2012_dur2x.nc,pending
bat4x_gas35_co2_80_cy2012_dur3x,2012,35.0,80.0,4,1.0,1.0,3,1.0,False,core,394,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2012_dur3x.nc,pending
bat4x_gas35_co2_80_cy2012_dur4x,2012,35.0,80.0,4,1.0,1.0,4,1.0,False,core,395,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_80_cy2012_dur4x.nc,pending
bat8x_gas35_co2_80_cy2012_dur1x,2012,35.0,80.0,8,1.0,1.0,1,1.0,False,core,396,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2012_dur1x.nc,pending
bat8x_gas35_co2_80_cy2012_dur2x,2012,35.0,80.0,8,1.0,1.0,2,1.0,False,core,397,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2012_dur2x.nc,pending
bat8x_gas35_co2_80_cy2012_dur3x,2012,35.0,80.0,8,1.0,1.0,3,1.0,False,core,398,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2012_dur3x.nc,pending
bat8x_gas35_co2_80_cy2012_dur4x,2012,35.0,80.0,8,1.0,1.0,4,1.0,False,core,399,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_80_cy2012_dur4x.nc,pending
bat1x_gas35_co2_113.4_cy2012_dur1x,2012,35.0,113.4,1,1.0,1.0,1,1.0,False,core,400,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2012_dur1x.nc,pending
bat1x_gas35_co2_113.4_cy2012_dur2x,2012,35.0,113.4,1,1.0,1.0,2,1.0,False,core,401,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2012_dur2x.nc,pending
bat1x_gas35_co2_113.4_cy2012_dur3x,2012,35.0,113.4,1,1.0,1.0,3,1.0,False,core,402,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2012_dur3x.nc,pending
bat1x_gas35_co2_113.4_cy2012_dur4x,2012,35.0,113.4,1,1.0,1.0,4,1.0,False,core,403,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_113.4_cy2012_dur4x.nc,pending
bat2x_gas35_co2_113.4_cy2012_dur1x,2012,35.0,113.4,2,1.0,1.0,1,1.0,False,core,404,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2012_dur1x.nc,pending
bat2x_gas35_co2_113.4_cy2012_dur2x,2012,35.0,113.4,2,1.0,1.0,2,1.0,False,core,405,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2012_dur2x.nc,pending
bat2x_gas35_co2_113.4_cy2012_dur3x,2012,35.0,113.4,2,1.0,1.0,3,1.0,False,core,406,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2012_dur3x.nc,pending
bat2x_gas35_co2_113.4_cy2012_dur4x,2012,35.0,113.4,2,1.0,1.0,4,1.0,False,core,407,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_113.4_cy2012_dur4x.nc,pending
bat4x_gas35_co2_113.4_cy2012_dur1x,2012,35.0,113.4,4,1.0,1.0,1,1.0,False,core,408,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2012_dur1x.nc,pending
bat4x_gas35_co2_113.4_cy2012_dur2x,2012,35.0,113.4,4,1.0,1.0,2,1.0,False,core,409,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2012_dur2x.nc,pending
bat4x_gas35_co2_113.4_cy2012_dur3x,2012,35.0,113.4,4,1.0,1.0,3,1.0,False,core,410,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2012_dur3x.nc,pending
bat4x_gas35_co2_113.4_cy2012_dur4x,2012,35.0,113.4,4,1.0,1.0,4,1.0,False,core,411,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_113.4_cy2012_dur4x.nc,pending
bat8x_gas35_co2_113.4_cy2012_dur1x,2012,35.0,113.4,8,1.0,1.0,1,1.0,False,core,412,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2012_dur1x.nc,pending
bat8x_gas35_co2_113.4_cy2012_dur2x,2012,35.0,113.4,8,1.0,1.0,2,1.0,False,core,413,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2012_dur2x.nc,pending
bat8x_gas35_co2_113.4_cy2012_dur3x,2012,35.0,113.4,8,1.0,1.0,3,1.0,False,core,414,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2012_dur3x.nc,pending
bat8x_gas35_co2_113.4_cy2012_dur4x,2012,35.0,113.4,8,1.0,1.0,4,1.0,False,core,415,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_113.4_cy2012_dur4x.nc,pending
bat1x_gas35_co2_140_cy2012_dur1x,2012,35.0,140.0,1,1.0,1.0,1,1.0,False,core,416,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2012_dur1x.nc,pending
bat1x_gas35_co2_140_cy2012_dur2x,2012,35.0,140.0,1,1.0,1.0,2,1.0,False,core,417,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2012_dur2x.nc,pending
bat1x_gas35_co2_140_cy2012_dur3x,2012,35.0,140.0,1,1.0,1.0,3,1.0,False,core,418,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2012_dur3x.nc,pending
bat1x_gas35_co2_140_cy2012_dur4x,2012,35.0,140.0,1,1.0,1.0,4,1.0,False,core,419,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat1x_gas35_co2_140_cy2012_dur4x.nc,pending
bat2x_gas35_co2_140_cy2012_dur1x,2012,35.0,140.0,2,1.0,1.0,1,1.0,False,core,420,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2012_dur1x.nc,pending
bat2x_gas35_co2_140_cy2012_dur2x,2012,35.0,140.0,2,1.0,1.0,2,1.0,False,core,421,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2012_dur2x.nc,pending
bat2x_gas35_co2_140_cy2012_dur3x,2012,35.0,140.0,2,1.0,1.0,3,1.0,False,core,422,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2012_dur3x.nc,pending
bat2x_gas35_co2_140_cy2012_dur4x,2012,35.0,140.0,2,1.0,1.0,4,1.0,False,core,423,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat2x_gas35_co2_140_cy2012_dur4x.nc,pending
bat4x_gas35_co2_140_cy2012_dur1x,2012,35.0,140.0,4,1.0,1.0,1,1.0,False,core,424,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2012_dur1x.nc,pending
bat4x_gas35_co2_140_cy2012_dur2x,2012,35.0,140.0,4,1.0,1.0,2,1.0,False,core,425,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2012_dur2x.nc,pending
bat4x_gas35_co2_140_cy2012_dur3x,2012,35.0,140.0,4,1.0,1.0,3,1.0,False,core,426,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2012_dur3x.nc,pending
bat4x_gas35_co2_140_cy2012_dur4x,2012,35.0,140.0,4,1.0,1.0,4,1.0,False,core,427,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat4x_gas35_co2_140_cy2012_dur4x.nc,pending
bat8x_gas35_co2_140_cy2012_dur1x,2012,35.0,140.0,8,1.0,1.0,1,1.0,False,core,428,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2012_dur1x.nc,pending
bat8x_gas35_co2_140_cy2012_dur2x,2012,35.0,140.0,8,1.0,1.0,2,1.0,False,core,429,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2012_dur2x.nc,pending
bat8x_gas35_co2_140_cy2012_dur3x,2012,35.0,140.0,8,1.0,1.0,3,1.0,False,core,430,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2012_dur3x.nc,pending
bat8x_gas35_co2_140_cy2012_dur4x,2012,35.0,140.0,8,1.0,1.0,4,1.0,False,core,431,C:\Users\michaela.lelova\hodor\hodor_dp\scenarios\networks_core\bat8x_gas35_co2_140_cy2012_dur4x.nc,pending
